,hhid,Name
5070,913251,Cross River
5071,913252,Cross River
5072,913253,Cross River
5073,913254,Cross River
5074,913255,Cross River
5075,913256,Cross River
5076,913257,Cross River
5077,913258,Cross River
5078,913259,Cross River
5079,913260,Cross River
5080,913261,Cross River
5081,913262,Cross River
5082,913263,Cross River
5083,913264,Cross River
5084,913265,Cross River
5085,913266,Cross River
5086,913267,Cross River
5087,913268,Cross River
5088,913269,Cross River
5089,913270,Cross River
5090,913491,Cross River
5091,913492,Cross River
5092,913493,Cross River
5093,913494,Cross River
5094,913495,Cross River
5095,913496,Cross River
5096,913497,Cross River
5097,913498,Cross River
5098,913499,Cross River
5099,913500,Cross River
5100,914271,Cross River
5101,914272,Cross River
5102,914273,Cross River
5103,914274,Cross River
5104,914275,Cross River
5105,914276,Cross River
5106,914277,Cross River
5107,914278,Cross River
5108,914279,Cross River
5109,914280,Cross River
5110,914281,Cross River
5111,914282,Cross River
5112,914283,Cross River
5113,914284,Cross River
5114,914285,Cross River
5115,914286,Cross River
5116,914287,Cross River
5117,914288,Cross River
5118,914289,Cross River
5119,914290,Cross River
5120,914401,Cross River
5121,914402,Cross River
5122,914403,Cross River
5123,914404,Cross River
5124,914405,Cross River
5125,914406,Cross River
5126,914407,Cross River
5127,914408,Cross River
5128,914409,Cross River
5129,914410,Cross River
5130,914501,Cross River
5131,914502,Cross River
5132,914503,Cross River
5133,914504,Cross River
5134,914505,Cross River
5135,914506,Cross River
5136,914507,Cross River
5137,914508,Cross River
5138,914509,Cross River
5139,914510,Cross River
5140,915071,Cross River
5141,915072,Cross River
5142,915073,Cross River
5143,915074,Cross River
5144,915075,Cross River
5145,915076,Cross River
5146,915077,Cross River
5147,915078,Cross River
5148,915079,Cross River
5149,915080,Cross River
5150,915081,Cross River
5151,915082,Cross River
5152,915083,Cross River
5153,915084,Cross River
5154,915085,Cross River
5155,915086,Cross River
5156,915087,Cross River
5157,915088,Cross River
5158,915089,Cross River
5159,915090,Cross River
5160,915091,Cross River
5161,915092,Cross River
5162,915093,Cross River
5163,915094,Cross River
5164,915095,Cross River
5165,915096,Cross River
5166,915097,Cross River
5167,915098,Cross River
5168,915099,Cross River
5169,915100,Cross River
5170,915511,Cross River
5171,915512,Cross River
5172,915513,Cross River
5173,915514,Cross River
5174,915515,Cross River
5175,915516,Cross River
5176,915517,Cross River
5177,915518,Cross River
5178,915519,Cross River
5179,915520,Cross River
5180,915591,Cross River
5181,915592,Cross River
5182,915593,Cross River
5183,915594,Cross River
5184,915595,Cross River
5185,915596,Cross River
5186,915597,Cross River
5187,915598,Cross River
5188,915599,Cross River
5189,915600,Cross River
5190,916101,Cross River
5191,916102,Cross River
5192,916103,Cross River
5193,916104,Cross River
5194,916105,Cross River
5195,916106,Cross River
5196,916107,Cross River
5197,916108,Cross River
5198,916109,Cross River
5199,916110,Cross River
5200,916111,Cross River
5201,916112,Cross River
5202,916113,Cross River
5203,916114,Cross River
5204,916115,Cross River
5205,916116,Cross River
5206,916117,Cross River
5207,916118,Cross River
5208,916120,Cross River
5209,916411,Cross River
5210,916412,Cross River
5211,916413,Cross River
5212,916414,Cross River
5213,916415,Cross River
5214,916416,Cross River
5215,916417,Cross River
5216,916418,Cross River
5217,916419,Cross River
5218,916420,Cross River
5219,916521,Cross River
5220,916522,Cross River
5221,916523,Cross River
5222,916524,Cross River
5223,916525,Cross River
5224,916526,Cross River
5225,916527,Cross River
5226,916528,Cross River
5227,916529,Cross River
5228,916530,Cross River
5229,916647,Cross River
5230,917121,Cross River
5231,917122,Cross River
5232,917123,Cross River
5233,917124,Cross River
5234,917125,Cross River
5235,917126,Cross River
5236,917127,Cross River
5237,917128,Cross River
5238,917129,Cross River
5239,917130,Cross River
5240,917421,Cross River
5241,917422,Cross River
5242,917423,Cross River
5243,917424,Cross River
5244,917425,Cross River
5245,917426,Cross River
5246,917427,Cross River
5247,917428,Cross River
5248,917429,Cross River
5249,917430,Cross River
5250,917531,Cross River
5251,917532,Cross River
5252,917533,Cross River
5253,917534,Cross River
5254,917535,Cross River
5255,917536,Cross River
5256,917537,Cross River
5257,917538,Cross River
5258,917539,Cross River
5259,917540,Cross River
5260,917541,Cross River
5261,917542,Cross River
5262,917543,Cross River
5263,917544,Cross River
5264,917545,Cross River
5265,917546,Cross River
5266,917547,Cross River
5267,917548,Cross River
5268,917549,Cross River
5269,917550,Cross River
5270,918131,Cross River
5271,918132,Cross River
5272,918133,Cross River
5273,918134,Cross River
5274,918135,Cross River
5275,918136,Cross River
5276,918137,Cross River
5277,918138,Cross River
5278,918139,Cross River
5279,918140,Cross River
5280,918141,Cross River
5281,918142,Cross River
5282,918143,Cross River
5283,918144,Cross River
5284,918145,Cross River
5285,918146,Cross River
5286,918147,Cross River
5287,918148,Cross River
5288,918149,Cross River
5289,918150,Cross River
5290,918291,Cross River
5291,918292,Cross River
5292,918293,Cross River
5293,918294,Cross River
5294,918295,Cross River
5295,918296,Cross River
5296,918297,Cross River
5297,918298,Cross River
5298,918299,Cross River
5299,918300,Cross River
5300,918431,Cross River
5301,918432,Cross River
5302,918433,Cross River
5303,918434,Cross River
5304,918435,Cross River
5305,918436,Cross River
5306,918437,Cross River
5307,918438,Cross River
5308,918439,Cross River
5309,918440,Cross River
5310,918441,Cross River
5311,918442,Cross River
5312,918443,Cross River
5313,918444,Cross River
5314,918445,Cross River
5315,918446,Cross River
5316,918447,Cross River
5317,918448,Cross River
5318,918449,Cross River
5319,918450,Cross River
5320,918551,Cross River
5321,918552,Cross River
5322,918553,Cross River
5323,918554,Cross River
5324,918555,Cross River
5325,918556,Cross River
5326,918557,Cross River
5327,918558,Cross River
5328,918559,Cross River
5329,918560,Cross River
5330,1001001,Delta
5331,1001002,Delta
5332,1001003,Delta
5333,1001004,Delta
5334,1001005,Delta
5335,1001006,Delta
5336,1001007,Delta
5337,1001009,Delta
5338,1001010,Delta
5339,1001301,Delta
5340,1001302,Delta
5341,1001303,Delta
5342,1001304,Delta
5343,1001305,Delta
5344,1001306,Delta
5345,1001307,Delta
5346,1001308,Delta
5347,1001309,Delta
5348,1001310,Delta
5349,1001311,Delta
5350,1001312,Delta
5351,1001313,Delta
5352,1001314,Delta
5353,1001315,Delta
5354,1001316,Delta
5355,1001317,Delta
5356,1001318,Delta
5357,1001319,Delta
5358,1001320,Delta
5359,1001451,Delta
5360,1001452,Delta
5361,1001453,Delta
5362,1001454,Delta
5363,1001455,Delta
5364,1001456,Delta
5365,1001457,Delta
5366,1001458,Delta
5367,1001459,Delta
5368,1001460,Delta
5369,1001604,Delta
5370,1003151,Delta
5371,1003152,Delta
5372,1003153,Delta
5373,1003154,Delta
5374,1003155,Delta
5375,1003156,Delta
5376,1003157,Delta
5377,1003158,Delta
5378,1003159,Delta
5379,1003160,Delta
5380,1003461,Delta
5381,1003462,Delta
5382,1003463,Delta
5383,1003464,Delta
5384,1003465,Delta
5385,1003466,Delta
5386,1003467,Delta
5387,1003468,Delta
5388,1003469,Delta
5389,1003470,Delta
5390,1004321,Delta
5391,1004322,Delta
5392,1004323,Delta
5393,1004324,Delta
5394,1004325,Delta
5395,1004326,Delta
5396,1004327,Delta
5397,1004328,Delta
5398,1004329,Delta
5399,1004330,Delta
5400,1004471,Delta
5401,1004472,Delta
5402,1004473,Delta
5403,1004474,Delta
5404,1004475,Delta
5405,1004476,Delta
5406,1004477,Delta
5407,1004478,Delta
5408,1004479,Delta
5409,1004480,Delta
5410,1005011,Delta
5411,1005012,Delta
5412,1005013,Delta
5413,1005014,Delta
5414,1005015,Delta
5415,1005016,Delta
5416,1005017,Delta
5417,1005018,Delta
5418,1005019,Delta
5419,1005020,Delta
5420,1005021,Delta
5421,1005022,Delta
5422,1005023,Delta
5423,1005024,Delta
5424,1005025,Delta
5425,1005026,Delta
5426,1005027,Delta
5427,1005028,Delta
5428,1005029,Delta
5429,1005030,Delta
5430,1005031,Delta
5431,1005032,Delta
5432,1005034,Delta
5433,1005035,Delta
5434,1005036,Delta
5435,1005037,Delta
5436,1005039,Delta
5437,1005040,Delta
5438,1005615,Delta
5439,1005616,Delta
5440,1006161,Delta
5441,1006162,Delta
5442,1006163,Delta
5443,1006164,Delta
5444,1006165,Delta
5445,1006166,Delta
5446,1006167,Delta
5447,1006168,Delta
5448,1006169,Delta
5449,1006170,Delta
5450,1006171,Delta
5451,1006172,Delta
5452,1006173,Delta
5453,1006174,Delta
5454,1006175,Delta
5455,1006176,Delta
5456,1006177,Delta
5457,1006178,Delta
5458,1006179,Delta
5459,1006180,Delta
5460,1006331,Delta
5461,1006332,Delta
5462,1006333,Delta
5463,1006334,Delta
5464,1006335,Delta
5465,1006336,Delta
5466,1006337,Delta
5467,1006338,Delta
5468,1006339,Delta
5469,1006340,Delta
5470,1006591,Delta
5471,1006592,Delta
5472,1006593,Delta
5473,1006594,Delta
5474,1006595,Delta
5475,1006596,Delta
5476,1006597,Delta
5477,1006598,Delta
5478,1006599,Delta
5479,1006600,Delta
5480,1007041,Delta
5481,1007042,Delta
5482,1007043,Delta
5483,1007044,Delta
5484,1007045,Delta
5485,1007046,Delta
5486,1007047,Delta
5487,1007048,Delta
5488,1007049,Delta
5489,1007050,Delta
5490,1007051,Delta
5491,1007055,Delta
5492,1007056,Delta
5493,1007058,Delta
5494,1007059,Delta
5495,1007060,Delta
5496,1007061,Delta
5497,1007062,Delta
5498,1007063,Delta
5499,1007064,Delta
5500,1007065,Delta
5501,1007066,Delta
5502,1007067,Delta
5503,1007068,Delta
5504,1007069,Delta
5505,1007070,Delta
5506,1007341,Delta
5507,1007342,Delta
5508,1007343,Delta
5509,1007344,Delta
5510,1007345,Delta
5511,1007346,Delta
5512,1007347,Delta
5513,1007348,Delta
5514,1007349,Delta
5515,1007350,Delta
5516,1007351,Delta
5517,1007352,Delta
5518,1007353,Delta
5519,1007354,Delta
5520,1007355,Delta
5521,1007356,Delta
5522,1007357,Delta
5523,1007358,Delta
5524,1007359,Delta
5525,1007360,Delta
5526,1007622,Delta
5527,1007623,Delta
5528,1007624,Delta
5529,1007850,Delta
5530,1008181,Delta
5531,1008182,Delta
5532,1008183,Delta
5533,1008184,Delta
5534,1008185,Delta
5535,1008186,Delta
5536,1008187,Delta
5537,1008188,Delta
5538,1008189,Delta
5539,1008190,Delta
5540,1008481,Delta
5541,1008482,Delta
5542,1008483,Delta
5543,1008484,Delta
5544,1008485,Delta
5545,1008486,Delta
5546,1008487,Delta
5547,1008488,Delta
5548,1008489,Delta
5549,1008490,Delta
5550,1008491,Delta
5551,1008492,Delta
5552,1008493,Delta
5553,1008494,Delta
5554,1008495,Delta
5555,1008496,Delta
5556,1008497,Delta
5557,1008498,Delta
5558,1008499,Delta
5559,1008500,Delta
5560,1009071,Delta
5561,1009072,Delta
5562,1009073,Delta
5563,1009074,Delta
5564,1009075,Delta
5565,1009076,Delta
5566,1009077,Delta
5567,1009078,Delta
5568,1009079,Delta
5569,1009080,Delta
5570,1009361,Delta
5571,1009362,Delta
5572,1009363,Delta
5573,1009364,Delta
5574,1009365,Delta
5575,1009366,Delta
5576,1009367,Delta
5577,1009368,Delta
5578,1009369,Delta
5579,1009370,Delta
5580,1010081,Delta
5581,1010082,Delta
5582,1010083,Delta
5583,1010084,Delta
5584,1010085,Delta
5585,1010086,Delta
5586,1010088,Delta
5587,1010089,Delta
5588,1010090,Delta
5589,1010091,Delta
5590,1010092,Delta
5591,1010093,Delta
5592,1010094,Delta
5593,1010095,Delta
5594,1010096,Delta
5595,1010097,Delta
5596,1010098,Delta
5597,1010099,Delta
5598,1010100,Delta
5599,1010191,Delta
5600,1010192,Delta
5601,1010193,Delta
5602,1010194,Delta
5603,1010195,Delta
5604,1010196,Delta
5605,1010197,Delta
5606,1010198,Delta
5607,1010199,Delta
5608,1010200,Delta
5609,1010371,Delta
5610,1010372,Delta
5611,1010373,Delta
5612,1010374,Delta
5613,1010375,Delta
5614,1010376,Delta
5615,1010377,Delta
5616,1010378,Delta
5617,1010379,Delta
5618,1010380,Delta
5619,1010636,Delta
5620,1012501,Delta
5621,1012502,Delta
5622,1012503,Delta
5623,1012504,Delta
5624,1012505,Delta
5625,1012506,Delta
5626,1012507,Delta
5627,1012508,Delta
5628,1012509,Delta
5629,1012510,Delta
5630,1012511,Delta
5631,1012512,Delta
5632,1012513,Delta
5633,1012514,Delta
5634,1012515,Delta
5635,1012516,Delta
5636,1012517,Delta
5637,1012518,Delta
5638,1012519,Delta
5639,1012520,Delta
5640,1012521,Delta
5641,1012522,Delta
5642,1012523,Delta
5643,1012524,Delta
5644,1012525,Delta
5645,1012526,Delta
5646,1012527,Delta
5647,1012528,Delta
5648,1012529,Delta
5649,1012530,Delta
5650,1013101,Delta
5651,1013102,Delta
5652,1013103,Delta
5653,1013104,Delta
5654,1013105,Delta
5655,1013106,Delta
5656,1013107,Delta
5657,1013108,Delta
5658,1013109,Delta
5659,1013110,Delta
5660,1013201,Delta
5661,1013202,Delta
5662,1013203,Delta
5663,1013204,Delta
5664,1013205,Delta
5665,1013206,Delta
5666,1013208,Delta
5667,1013209,Delta
5668,1013210,Delta
5669,1013211,Delta
5670,1013212,Delta
5671,1013213,Delta
5672,1013214,Delta
5673,1013215,Delta
5674,1013216,Delta
5675,1013217,Delta
5676,1013218,Delta
5677,1013219,Delta
5678,1013220,Delta
5679,1013680,Delta
5680,1014221,Delta
5681,1014222,Delta
5682,1014223,Delta
5683,1014224,Delta
5684,1014225,Delta
5685,1014226,Delta
5686,1014227,Delta
5687,1014228,Delta
5688,1014229,Delta
5689,1014230,Delta
5690,1014381,Delta
5691,1014382,Delta
5692,1014383,Delta
5693,1014384,Delta
5694,1014385,Delta
5695,1014386,Delta
5696,1014387,Delta
5697,1014388,Delta
5698,1014389,Delta
5699,1014390,Delta
5700,1015111,Delta
5701,1015112,Delta
5702,1015113,Delta
5703,1015114,Delta
5704,1015115,Delta
5705,1015116,Delta
5706,1015117,Delta
5707,1015118,Delta
5708,1015119,Delta
5709,1015120,Delta
5710,1015531,Delta
5711,1015532,Delta
5712,1015533,Delta
5713,1015534,Delta
5714,1015535,Delta
5715,1015536,Delta
5716,1015537,Delta
5717,1015538,Delta
5718,1015539,Delta
5719,1015540,Delta
5720,1016231,Delta
5721,1016232,Delta
5722,1016233,Delta
5723,1016234,Delta
5724,1016235,Delta
5725,1016236,Delta
5726,1016237,Delta
5727,1016238,Delta
5728,1016239,Delta
5729,1016240,Delta
5730,1016541,Delta
5731,1016542,Delta
5732,1016543,Delta
5733,1016544,Delta
5734,1016545,Delta
5735,1016546,Delta
5736,1016547,Delta
5737,1016548,Delta
5738,1016549,Delta
5739,1016550,Delta
5740,1016551,Delta
5741,1016552,Delta
5742,1016553,Delta
5743,1016554,Delta
5744,1016555,Delta
5745,1016556,Delta
5746,1016557,Delta
5747,1016558,Delta
5748,1016559,Delta
5749,1016560,Delta
5750,1017391,Delta
5751,1017392,Delta
5752,1017393,Delta
5753,1017394,Delta
5754,1017395,Delta
5755,1017396,Delta
5756,1017397,Delta
5757,1017398,Delta
5758,1017399,Delta
5759,1017400,Delta
5760,1018241,Delta
5761,1018242,Delta
5762,1018243,Delta
5763,1018244,Delta
5764,1018245,Delta
5765,1018246,Delta
5766,1018247,Delta
5767,1018248,Delta
5768,1018249,Delta
5769,1018250,Delta
5770,1018401,Delta
5771,1018402,Delta
5772,1018403,Delta
5773,1018404,Delta
5774,1018405,Delta
5775,1018406,Delta
5776,1018407,Delta
5777,1018408,Delta
5778,1018409,Delta
5779,1018410,Delta
5780,1018561,Delta
5781,1018562,Delta
5782,1018563,Delta
5783,1018564,Delta
5784,1018565,Delta
5785,1018566,Delta
5786,1018567,Delta
5787,1018568,Delta
5788,1018569,Delta
5789,1018570,Delta
5790,1019121,Delta
5791,1019122,Delta
5792,1019123,Delta
5793,1019124,Delta
5794,1019125,Delta
5795,1019126,Delta
5796,1019127,Delta
5797,1019128,Delta
5798,1019129,Delta
5799,1019130,Delta
5800,1019131,Delta
5801,1019132,Delta
5802,1019133,Delta
5803,1019134,Delta
5804,1019135,Delta
5805,1019136,Delta
5806,1019137,Delta
5807,1019138,Delta
5808,1019139,Delta
5809,1019140,Delta
5810,1019251,Delta
5811,1019252,Delta
5812,1019253,Delta
5813,1019254,Delta
5814,1019255,Delta
5815,1019256,Delta
5816,1019257,Delta
5817,1019258,Delta
5818,1019259,Delta
5819,1019260,Delta
5820,1019261,Delta
5821,1019262,Delta
5822,1019263,Delta
5823,1019264,Delta
5824,1019265,Delta
5825,1019266,Delta
5826,1019267,Delta
5827,1019268,Delta
5828,1019269,Delta
5829,1019270,Delta
5830,1019272,Delta
5831,1019273,Delta
5832,1019274,Delta
5833,1019275,Delta
5834,1019276,Delta
5835,1019277,Delta
5836,1019278,Delta
5837,1019279,Delta
5838,1019280,Delta
5839,1019411,Delta
5840,1019412,Delta
5841,1019413,Delta
5842,1019414,Delta
5843,1019415,Delta
5844,1019416,Delta
5845,1019417,Delta
5846,1019418,Delta
5847,1019419,Delta
5848,1019420,Delta
5849,1019708,Delta
5850,1020421,Delta
5851,1020422,Delta
5852,1020423,Delta
5853,1020424,Delta
5854,1020425,Delta
5855,1020426,Delta
5856,1020427,Delta
5857,1020428,Delta
5858,1020429,Delta
5859,1020430,Delta
5860,1020571,Delta
5861,1020572,Delta
5862,1020573,Delta
5863,1020574,Delta
5864,1020575,Delta
5865,1020576,Delta
5866,1020577,Delta
5867,1020578,Delta
5868,1020579,Delta
5869,1020580,Delta
5870,1021581,Delta
5871,1021582,Delta
5872,1021583,Delta
5873,1021584,Delta
5874,1021585,Delta
5875,1021586,Delta
5876,1021587,Delta
5877,1021588,Delta
5878,1021589,Delta
5879,1021590,Delta
5880,1022431,Delta
5881,1022432,Delta
5882,1022433,Delta
5883,1022434,Delta
5884,1022435,Delta
5885,1022436,Delta
5886,1022437,Delta
5887,1022438,Delta
5888,1022439,Delta
5889,1022440,Delta
5890,1024281,Delta
5891,1024282,Delta
5892,1024283,Delta
5893,1024284,Delta
5894,1024285,Delta
5895,1024286,Delta
5896,1024287,Delta
5897,1024288,Delta
5898,1024289,Delta
5899,1024290,Delta
5900,1024291,Delta
5901,1024292,Delta
5902,1024293,Delta
5903,1024294,Delta
5904,1024295,Delta
5905,1024296,Delta
5906,1024297,Delta
5907,1024298,Delta
5908,1024299,Delta
5909,1024300,Delta
5910,1025141,Delta
5911,1025142,Delta
5912,1025143,Delta
5913,1025144,Delta
5914,1025145,Delta
5915,1025146,Delta
5916,1025147,Delta
5917,1025148,Delta
5918,1025149,Delta
5919,1025150,Delta
5920,1025441,Delta
5921,1025442,Delta
5922,1025443,Delta
5923,1025444,Delta
5924,1025445,Delta
5925,1025446,Delta
5926,1025447,Delta
5927,1025448,Delta
5928,1025449,Delta
5929,1025450,Delta
5930,1101001,Ebonyi
5931,1101002,Ebonyi
5932,1101003,Ebonyi
5933,1101004,Ebonyi
5934,1101005,Ebonyi
5935,1101006,Ebonyi
5936,1101007,Ebonyi
5937,1101008,Ebonyi
5938,1101009,Ebonyi
5939,1101010,Ebonyi
5940,1101011,Ebonyi
5941,1101013,Ebonyi
5942,1101014,Ebonyi
5943,1101015,Ebonyi
5944,1101016,Ebonyi
5945,1101017,Ebonyi
5946,1101018,Ebonyi
5947,1101019,Ebonyi
5948,1101020,Ebonyi
5949,1101591,Ebonyi
5950,1101592,Ebonyi
5951,1101593,Ebonyi
5952,1101594,Ebonyi
5953,1101595,Ebonyi
5954,1101596,Ebonyi
5955,1101597,Ebonyi
5956,1101598,Ebonyi
5957,1101599,Ebonyi
5958,1101600,Ebonyi
5959,1101608,Ebonyi
5960,1102021,Ebonyi
5961,1102022,Ebonyi
5962,1102023,Ebonyi
5963,1102024,Ebonyi
5964,1102025,Ebonyi
5965,1102026,Ebonyi
5966,1102027,Ebonyi
5967,1102028,Ebonyi
5968,1102029,Ebonyi
5969,1102030,Ebonyi
5970,1102032,Ebonyi
5971,1102033,Ebonyi
5972,1102034,Ebonyi
5973,1102035,Ebonyi
5974,1102037,Ebonyi
5975,1102038,Ebonyi
5976,1102039,Ebonyi
5977,1102040,Ebonyi
5978,1102041,Ebonyi
5979,1102042,Ebonyi
5980,1102043,Ebonyi
5981,1102044,Ebonyi
5982,1102045,Ebonyi
5983,1102046,Ebonyi
5984,1102048,Ebonyi
5985,1102049,Ebonyi
5986,1102050,Ebonyi
5987,1102151,Ebonyi
5988,1102152,Ebonyi
5989,1102153,Ebonyi
5990,1102154,Ebonyi
5991,1102155,Ebonyi
5992,1102156,Ebonyi
5993,1102157,Ebonyi
5994,1102158,Ebonyi
5995,1102159,Ebonyi
5996,1102160,Ebonyi
5997,1102301,Ebonyi
5998,1102302,Ebonyi
5999,1102303,Ebonyi
6000,1102304,Ebonyi
6001,1102305,Ebonyi
6002,1102306,Ebonyi
6003,1102307,Ebonyi
6004,1102308,Ebonyi
6005,1102309,Ebonyi
6006,1102310,Ebonyi
6007,1102615,Ebonyi
6008,1102616,Ebonyi
6009,1102620,Ebonyi
6010,1103161,Ebonyi
6011,1103162,Ebonyi
6012,1103163,Ebonyi
6013,1103164,Ebonyi
6014,1103165,Ebonyi
6015,1103166,Ebonyi
6016,1103167,Ebonyi
6017,1103168,Ebonyi
6018,1103169,Ebonyi
6019,1103170,Ebonyi
6020,1103311,Ebonyi
6021,1103312,Ebonyi
6022,1103313,Ebonyi
6023,1103314,Ebonyi
6024,1103315,Ebonyi
6025,1103316,Ebonyi
6026,1103317,Ebonyi
6027,1103318,Ebonyi
6028,1103319,Ebonyi
6029,1103320,Ebonyi
6030,1103451,Ebonyi
6031,1103452,Ebonyi
6032,1103453,Ebonyi
6033,1103454,Ebonyi
6034,1103455,Ebonyi
6035,1103456,Ebonyi
6036,1103457,Ebonyi
6037,1103458,Ebonyi
6038,1103459,Ebonyi
6039,1103460,Ebonyi
6040,1104051,Ebonyi
6041,1104052,Ebonyi
6042,1104054,Ebonyi
6043,1104056,Ebonyi
6044,1104057,Ebonyi
6045,1104058,Ebonyi
6046,1104059,Ebonyi
6047,1104171,Ebonyi
6048,1104172,Ebonyi
6049,1104173,Ebonyi
6050,1104174,Ebonyi
6051,1104175,Ebonyi
6052,1104176,Ebonyi
6053,1104177,Ebonyi
6054,1104178,Ebonyi
6055,1104179,Ebonyi
6056,1104180,Ebonyi
6057,1104321,Ebonyi
6058,1104322,Ebonyi
6059,1104323,Ebonyi
6060,1104324,Ebonyi
6061,1104325,Ebonyi
6062,1104326,Ebonyi
6063,1104327,Ebonyi
6064,1104328,Ebonyi
6065,1104329,Ebonyi
6066,1104330,Ebonyi
6067,1104331,Ebonyi
6068,1104332,Ebonyi
6069,1104333,Ebonyi
6070,1104334,Ebonyi
6071,1104335,Ebonyi
6072,1104336,Ebonyi
6073,1104337,Ebonyi
6074,1104338,Ebonyi
6075,1104339,Ebonyi
6076,1104340,Ebonyi
6077,1104461,Ebonyi
6078,1104462,Ebonyi
6079,1104463,Ebonyi
6080,1104464,Ebonyi
6081,1104465,Ebonyi
6082,1104466,Ebonyi
6083,1104467,Ebonyi
6084,1104468,Ebonyi
6085,1104469,Ebonyi
6086,1104470,Ebonyi
6087,1104621,Ebonyi
6088,1104623,Ebonyi
6089,1104624,Ebonyi
6090,1105181,Ebonyi
6091,1105182,Ebonyi
6092,1105183,Ebonyi
6093,1105184,Ebonyi
6094,1105185,Ebonyi
6095,1105186,Ebonyi
6096,1105187,Ebonyi
6097,1105188,Ebonyi
6098,1105189,Ebonyi
6099,1105190,Ebonyi
6100,1105471,Ebonyi
6101,1105472,Ebonyi
6102,1105473,Ebonyi
6103,1105474,Ebonyi
6104,1105475,Ebonyi
6105,1105476,Ebonyi
6106,1105477,Ebonyi
6107,1105478,Ebonyi
6108,1105479,Ebonyi
6109,1105480,Ebonyi
6110,1105481,Ebonyi
6111,1105482,Ebonyi
6112,1105483,Ebonyi
6113,1105484,Ebonyi
6114,1105485,Ebonyi
6115,1105486,Ebonyi
6116,1105487,Ebonyi
6117,1105488,Ebonyi
6118,1105489,Ebonyi
6119,1105490,Ebonyi
6120,1105491,Ebonyi
6121,1105492,Ebonyi
6122,1105493,Ebonyi
6123,1105494,Ebonyi
6124,1105495,Ebonyi
6125,1105496,Ebonyi
6126,1105497,Ebonyi
6127,1105498,Ebonyi
6128,1105499,Ebonyi
6129,1105500,Ebonyi
6130,1106061,Ebonyi
6131,1106062,Ebonyi
6132,1106063,Ebonyi
6133,1106064,Ebonyi
6134,1106065,Ebonyi
6135,1106066,Ebonyi
6136,1106067,Ebonyi
6137,1106068,Ebonyi
6138,1106069,Ebonyi
6139,1106341,Ebonyi
6140,1106342,Ebonyi
6141,1106343,Ebonyi
6142,1106344,Ebonyi
6143,1106345,Ebonyi
6144,1106346,Ebonyi
6145,1106347,Ebonyi
6146,1106348,Ebonyi
6147,1106349,Ebonyi
6148,1106350,Ebonyi
6149,1106501,Ebonyi
6150,1106502,Ebonyi
6151,1106503,Ebonyi
6152,1106504,Ebonyi
6153,1106505,Ebonyi
6154,1106506,Ebonyi
6155,1106507,Ebonyi
6156,1106508,Ebonyi
6157,1106509,Ebonyi
6158,1106510,Ebonyi
6159,1106627,Ebonyi
6160,1107071,Ebonyi
6161,1107072,Ebonyi
6162,1107073,Ebonyi
6163,1107074,Ebonyi
6164,1107075,Ebonyi
6165,1107076,Ebonyi
6166,1107077,Ebonyi
6167,1107078,Ebonyi
6168,1107079,Ebonyi
6169,1107080,Ebonyi
6170,1107081,Ebonyi
6171,1107082,Ebonyi
6172,1107083,Ebonyi
6173,1107084,Ebonyi
6174,1107085,Ebonyi
6175,1107086,Ebonyi
6176,1107087,Ebonyi
6177,1107088,Ebonyi
6178,1107089,Ebonyi
6179,1107090,Ebonyi
6180,1107091,Ebonyi
6181,1107092,Ebonyi
6182,1107093,Ebonyi
6183,1107094,Ebonyi
6184,1107095,Ebonyi
6185,1107096,Ebonyi
6186,1107097,Ebonyi
6187,1107098,Ebonyi
6188,1107099,Ebonyi
6189,1107100,Ebonyi
6190,1107351,Ebonyi
6191,1107352,Ebonyi
6192,1107353,Ebonyi
6193,1107354,Ebonyi
6194,1107355,Ebonyi
6195,1107356,Ebonyi
6196,1107357,Ebonyi
6197,1107358,Ebonyi
6198,1107359,Ebonyi
6199,1107360,Ebonyi
6200,1107511,Ebonyi
6201,1107512,Ebonyi
6202,1107513,Ebonyi
6203,1107514,Ebonyi
6204,1107515,Ebonyi
6205,1107516,Ebonyi
6206,1107517,Ebonyi
6207,1107518,Ebonyi
6208,1107519,Ebonyi
6209,1107520,Ebonyi
6210,1108101,Ebonyi
6211,1108102,Ebonyi
6212,1108103,Ebonyi
6213,1108104,Ebonyi
6214,1108105,Ebonyi
6215,1108106,Ebonyi
6216,1108107,Ebonyi
6217,1108108,Ebonyi
6218,1108109,Ebonyi
6219,1108110,Ebonyi
6220,1108191,Ebonyi
6221,1108192,Ebonyi
6222,1108193,Ebonyi
6223,1108194,Ebonyi
6224,1108195,Ebonyi
6225,1108196,Ebonyi
6226,1108197,Ebonyi
6227,1108198,Ebonyi
6228,1108199,Ebonyi
6229,1108200,Ebonyi
6230,1108201,Ebonyi
6231,1108202,Ebonyi
6232,1108203,Ebonyi
6233,1108204,Ebonyi
6234,1108205,Ebonyi
6235,1108206,Ebonyi
6236,1108207,Ebonyi
6237,1108208,Ebonyi
6238,1108209,Ebonyi
6239,1108210,Ebonyi
6240,1108211,Ebonyi
6241,1108212,Ebonyi
6242,1108213,Ebonyi
6243,1108214,Ebonyi
6244,1108215,Ebonyi
6245,1108216,Ebonyi
6246,1108217,Ebonyi
6247,1108218,Ebonyi
6248,1108219,Ebonyi
6249,1108220,Ebonyi
6250,1108361,Ebonyi
6251,1108362,Ebonyi
6252,1108363,Ebonyi
